R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.3026542946859959,0.2862341436969552,0.8435173408173298,0.24705663431730757,0.27405194464856436,0.1052625577537221,0.1321501366020573,0.6242019902864793,0.8860677222112736,0.7007557836600025,0.6903891080659195,0.30928712462607777,graphic_design
0.2515908928612635,0.6908786079724527,0.09186901063519616,0.5840392095394881,0.3051488265277075,0.37094053504447494,0.6853609149086587,0.7279699803375822,0.7356637887296542,0.6443858041598861,0.710935941549926,0.7911052203358369,software_engineering
0.27470029412662283,0.9567991756054082,0.06348819916643651,0.186983021766014,0.2562863695452873,0.6742444185695782,0.8120693133129367,0.9742686264034404,0.3576314899004017,0.44880870492988895,0.10424705293154089,0.5855494393213974,data_science
0.4717088503670701,0.6514915041021666,0.5390471040258038,0.8351194287983148,0.6038159151582211,0.7835447790178545,0.7710834984064361,0.39155126400457796,0.31887119606680236,0.9276538352601211,0.09048919328282298,0.6419651655567729,medicine
0.09442851918802522,0.594894149526744,0.5471902708665236,0.7931501102811994,0.8634422340174822,0.49189521441976086,0.4540045346159488,0.6230203630346014,0.9159024458508589,0.6869294980632451,0.921040584083941,0.5736015624678094,marketing
0.5832244362221032,0.584676764448821,0.8319165547843127,0.2615358713723137,0.4249536516341553,0.5566001526992631,0.14099391274607592,0.17789964533085217,0.9487457598235555,0.7139709233617278,0.3453987296221788,0.33515052600977907,graphic_design
0.04375613708658546,0.8358774942005011,0.22518798013922264,0.6289129813352421,0.2909125537723906,0.5585340777781013,0.8137066840673456,0.9216229870701254,0.6946209053341112,0.3841409978615547,0.48956707981432057,0.6500961686263071,software_engineering
0.2712905727524124,0.9063712508392948,0.37270648822008895,0.35135154073592856,0.24579391624153457,0.6662773205498049,0.8079882389181383,0.9542056526208726,0.7325297365255449,0.5147376723148164,0.42277488388801343,0.5525293046763979,data_science
0.4152080735851583,0.8061489892377386,0.5748956828804463,0.6938535079054651,0.46029345690678447,0.8723977358601884,0.704217819017548,0.46717543737967476,0.14561429783437052,0.7822770398645477,0.21803064596853156,0.47964991276653407,medicine
0.10985069787993142,0.5690808040096794,0.8734149333779323,0.8430780286124888,0.9193255081580425,0.47246903994984824,0.3627265245786061,0.373030263297007,0.6501971939598238,0.9879993822458286,0.8424886558778623,0.7943394615495785,marketing
0.13396639837971303,0.28294629710154817,0.9865367517228086,0.11486396932670669,0.3325390333917043,0.19617030791144446,0.43911925072179214,0.685044251459485,0.9961101702370112,0.8635271488997441,0.49747003845894555,0.47158465010303124,graphic_design
0.45106062434713606,0.8959635555638699,0.3699868620451042,0.011562417561293163,0.11192688888737036,0.42642970597974017,0.8748342699516038,0.6247230643817058,0.46927810518646385,0.41384386888185204,0.36101486084579554,0.5937828390417293,software_engineering
0.02976464190408341,0.8514998308535099,0.38485404924085365,0.08817666749276759,0.2991130470953742,0.6361952596117615,0.9302726191602433,0.9525204043923619,0.37052263031311666,0.46375840616401076,0.20326410039687393,0.6853784401838818,data_science
0.43158535624227284,0.9345965716993457,0.3409126237251116,0.6759787852598531,0.3476170391223438,0.7612280426505443,0.8200366559618677,0.8502269834649364,0.37510962248335544,0.7001195896652673,0.1339042031969198,0.3813753894255871,medicine
0.07395397427923826,0.23624581959439708,0.4997429961099431,0.6553339731403425,0.9303212594309307,0.20850858505645598,0.27270395752561694,0.606071341390036,0.8064908608374686,0.993522172232913,0.82190603189281,0.3896063745524861,marketing
0.6696121069439828,0.7100988668293662,0.9249658041639621,0.03901858277736632,0.3590293902394484,0.1100129318417727,0.4064868977402077,0.6601742715127832,0.9955494799533506,0.6734028021775897,0.4919798915132729,0.3057919319106417,graphic_design
0.18236175387586814,0.7612808779998153,0.04065240918944571,0.3578187963663263,0.15550326169247852,0.609610533727455,0.8825299519211993,0.883503381800635,0.2009283297032998,0.40598369394984996,0.23107576193340032,0.40495783386002165,software_engineering
0.22047169333908986,0.9975159343305775,0.40239836080332436,0.4577467175014152,0.591337709278917,0.5356842498622053,0.9679305909569274,0.8149680536892447,0.44074603723497424,0.39391705623060225,0.424992779990822,0.7686503647742221,data_science
0.3559892052116201,0.7642376163800779,0.1460083546129573,0.8575234014577742,0.5662554598509901,0.650627640008001,0.744883952059104,0.5162782282872892,0.2882099974484124,0.892946147818421,0.12153078570110383,0.30668335213691056,medicine
0.10548840324025711,0.4415516354168649,0.40452093037978054,0.8745998358110538,0.809868445636814,0.4043054425647264,0.405627706156461,0.37544552823502997,0.5158145653407558,0.9836389273293255,0.6726509589860165,0.3541351666741007,marketing
0.48648589203168313,0.6477847750872316,0.8549689844809537,0.06624407042208695,0.5602255843708314,0.35463495367398534,0.19676791613748942,0.28092630233877863,0.9022728413526165,0.3975645756927757,0.6260914524119059,0.47655560191968394,graphic_design
0.178859895078156,0.8174247895053649,0.23968692587649323,0.19213378580178747,0.2808486378653038,0.4513527979633296,0.8208466687233955,0.9272167821662887,0.7448051386477164,0.45154612043337683,0.17731587938378846,0.8007455601756768,software_engineering
0.325781827534648,0.9977102659054996,0.47904812807052644,0.19639232316728122,0.2350386777445597,0.6598577775251931,0.9999537837873184,0.9723302710549833,0.382530671365724,0.5292714155691373,0.34602999386894184,0.42241891773404155,data_science
0.7214698020577113,0.7586472566301918,0.3413790661984561,0.9303914618450125,0.5402332618718386,0.8006177534101012,0.45580322230610415,0.8862682885279389,0.036326741496528384,0.7361553606283503,0.17327163940253726,0.6048951518108486,medicine
0.19538293948857569,0.3975652168233735,0.7312454054898735,0.9333432897820557,0.9495811144738298,0.3699980877865908,0.5568813293739379,0.5259845935558293,0.347949488774317,0.9160163351277292,0.7050809005090988,0.4801319338960842,marketing
0.13247004725598466,0.6397165508854097,0.9868500878765927,0.07836452882045625,0.36226421627972344,0.08385986907079464,0.4040639369034646,0.35175990434396215,0.8794270723177504,0.46239441972408374,0.4900297096405475,0.21170490696318328,graphic_design
0.13766859448242402,0.6404633750882356,0.2637039916695148,0.2999989955419524,0.02798350076654308,0.4887158943573622,0.6465422499855552,0.9374296276851029,0.7144899516392392,0.4893991340610714,0.5422257872915481,0.598135143915071,software_engineering
0.41973697615822614,0.9949312824845857,0.20720951246871336,0.3710691219914514,0.11080997751033117,0.7965561899846015,0.9307127765923301,0.8916786657197758,0.7058881092395147,0.44731181709203116,0.11084263105436801,0.35424594684085825,data_science
0.48983783638203365,0.8431899949007929,0.6169928598711879,0.9346914517797715,0.4185516007709925,0.6475381385088419,0.3622614550878042,0.6129688716833731,0.27709860213338794,0.8244701357917156,0.20934641328364526,0.5411899668993895,medicine
0.15357905196838312,0.23085735528056536,0.43921303721589433,0.7917503396527348,0.9393512489345457,0.27618804252566775,0.29046729946759997,0.4015657302276845,0.6234627622502888,0.8172952884341482,0.9146459978924589,0.8156080901872396,marketing
0.2871773784950564,0.45912533530808913,0.9096438618515517,0.21590349868407135,0.5302538757504075,0.3005203478208468,0.565621370184732,0.5462369690420197,0.9846061287924767,0.5051631702739604,0.24984559946739174,0.8273498956800618,graphic_design
0.058405899955161225,0.6119849299053423,0.21805902309978983,0.18450276628264947,0.20445861019629388,0.436532146939594,0.6308609367740879,0.4714699112513175,0.6152673535406362,0.22109719749534765,0.36357702431049144,0.7670530895362138,software_engineering
0.5168561346474458,0.5927663511155601,0.16531452552189901,0.041566308234091735,0.21762364817709734,0.6804307446377038,0.7236956206335984,0.9129556668244706,0.22126188293747134,0.49468418382961205,0.28344119809262397,0.8195532283086299,data_science
0.578977462381436,0.9151544313736958,0.23368255004054264,0.7879474253161083,0.5593936136095465,0.9438216145702526,0.7064254888022005,0.4437056689909327,0.6324395596676247,0.7924009381680887,0.130594261968944,0.6177809574314248,medicine
0.34563722106028966,0.17308317349576152,0.4705695163614766,0.8646015505821012,0.9365266665760623,0.4625567220777736,0.31417100065675435,0.6569061236408744,0.8853279662512956,0.8728293236952614,0.6191231035301134,0.7515902175666112,marketing
0.26435691519261517,0.3848767370890696,0.9427334879730552,0.17360986213224197,0.5638771567416272,0.36375524218572924,0.22083593978439864,0.26845605079024354,0.8821696819438799,0.4004957548702612,0.4204719507245661,0.33011706685347425,graphic_design
0.48814650018623307,0.9465045527838977,0.5098772553009548,0.12310986037732494,0.5340564936477953,0.5782968175281039,0.8830901551994937,0.7473251131851081,0.7912004177674906,0.05698597367408353,0.3362925149269177,0.8502961201428118,software_engineering
0.19688526916152252,0.9203778848164963,0.5755017021000175,0.16397973777077698,0.28352858156715666,0.7745004480925646,0.9364229867929765,0.9070462483088433,0.24574126728048412,0.7935549307943995,0.12793940005769425,0.4487710570805656,data_science
0.495619254596051,0.49538629142113977,0.22725692467018208,0.8056394343178876,0.5411944318983671,0.8451863103618766,0.569060597077434,0.611172157428554,0.0751897223210419,0.8486252102635073,0.19723923607238864,0.2714179578275451,medicine
0.13378273157486514,0.49062129383401587,0.6141266014388077,0.8800227760924035,0.9666862104402272,0.4931019750088622,0.35626916889873006,0.3862061246341491,0.6237448164298943,0.9890953406011984,0.6651821624130674,0.694175577351908,marketing
0.5144264341479797,0.2936879112535452,0.9106036510511383,0.22718156586128285,0.5914572426791714,0.46530925974868814,0.5217810456889121,0.4254434382266584,0.8875520654257709,0.5349671672020997,0.2802870965448205,0.25573568018705733,graphic_design
0.44381078965564463,0.6548181779497605,0.25366514027494835,0.6217119229428877,0.6645913867609113,0.7548236218492241,0.9155141403846475,0.852188041018158,0.6599279972988791,0.2877533301585488,0.40879615250981466,0.5603429944403383,software_engineering
0.2532480207651408,0.8201590301491881,0.42986674180702056,0.04735502183409085,0.31874798285913875,0.7136926724078634,0.9694495524109628,0.666289556022637,0.26486319293217153,0.218279333068482,0.16399466095789234,0.6075562900838063,data_science
0.5402764910748671,0.6912723137759335,0.32790493126195686,0.7869240562033163,0.38823620089352684,0.4632055170377169,0.8662999823050407,0.5238566058923613,0.20514239284341468,0.5627651434927083,0.12680669526139465,0.628235222808892,medicine
0.02686304690351182,0.4418522660851818,0.6663877433661273,0.6542232440425627,0.8149294617799608,0.41022503512252056,0.1775470385607165,0.26214906027219564,0.5547464626182694,0.9377873067147062,0.6468589027142997,0.527006573660787,marketing
0.23427594344483932,0.3669286134928018,0.9217740697414635,0.5411190772796683,0.3627440588996925,0.1553410283323512,0.2895948875857441,0.5484213155532353,0.8598347307232889,0.6253942566468214,0.5249108438598128,0.5133040964813773,graphic_design
0.4634281692866867,0.6495327361031206,0.2216669158299189,0.22661367700726837,0.2584065917858716,0.37623594051813447,0.8950790840409839,0.6776103296563109,0.6319846226512686,0.3550588823109492,0.24672277297002748,0.5641975038847402,software_engineering
0.39991775561691667,0.7889551665174163,0.4186361901754055,0.3243483049903616,0.32792390611543554,0.819986085910444,0.9535242126114926,0.9308640889351133,0.3855518014722485,0.8162101841062642,0.1821953111423273,0.48204391469270685,data_science
0.5353078207762324,0.9256139821995942,0.1457937263681166,0.7645741938100358,0.6525993978722174,0.5714334813522323,0.6422008783754655,0.7343809796696649,0.18118683597077812,0.6000100148893429,0.07450969107333959,0.6637930928139638,medicine
0.1883569969763341,0.5875106002626451,0.6923387027401054,0.7319218930296737,0.9864799503728636,0.6140905957607516,0.4179669866894786,0.18052790364481527,0.7740751272292558,0.9732047787985235,0.8030050972116376,0.35419198003555585,marketing
0.5332105896761316,0.19012078747682373,0.958712713143916,0.5537420329437532,0.5831048533602053,0.27018494321410325,0.1524066866998106,0.5292570776401507,0.9688605118851995,0.7138513956745739,0.5237065358504405,0.30233435063804076,graphic_design
0.6733363023365608,0.9608767945479385,0.22877693201659766,0.27158982466254894,0.126118667803428,0.7062651913190592,0.9264623518779114,0.7370576823058334,0.7221903979378397,0.41200094723247405,0.2579103402523644,0.6598596755765852,software_engineering
0.2925555678002268,0.8438949996190522,0.30678980367096054,0.4688335591908051,0.2750052162715527,0.509008471956713,0.8726418328387767,0.9825014137147577,0.16498368036353075,0.2629794591804457,0.2264642347821697,0.32092864341272725,data_science
0.8847848841758214,0.814102261612746,0.22967342138208813,0.9338913007498603,0.3164954478722638,0.7631873096994379,0.520328746622667,0.5596668688767575,0.2549088896441465,0.9664539513077807,0.21486805340093593,0.7034886534971465,medicine
0.14154232907559453,0.3676585439486384,0.6687439341040269,0.8149011057481212,0.8484000134459361,0.5044175820185453,0.3676917921334223,0.26403824774417256,0.7855149434380317,0.9410764102561872,0.6725082587719645,0.7413051886119026,marketing
0.4778890917919561,0.4414338376973091,0.9949309764744705,0.13426438892635745,0.4434820061697856,0.2518561286520874,0.16331517246214558,0.23034381049193864,0.995859490838232,0.5906744615219429,0.7482827663880679,0.4839948901811366,graphic_design
0.11605761118979938,0.9304134413407191,0.3202449016408759,0.3727884423006114,0.46293765041442997,0.525109753320751,0.7891889426515863,0.8638500572005605,0.6590528881700541,0.5110701488502696,0.35035375653328243,0.5712772620473986,software_engineering
0.17816691055291842,0.9623581903942322,0.18494708752514666,0.2550470939171907,0.38357288584933164,0.6207566053724097,0.9418704428285394,0.9938038231247542,0.38236724336951206,0.7275697922812013,0.24993443695332984,0.5498447436672326,data_science
0.4700210837801825,0.9024775918819395,0.7051345474409769,0.8340602023287819,0.6415794991334056,0.5958430790991073,0.7490165306177408,0.8082604464684066,0.23520700550086832,0.6558861880415728,0.38737373866210567,0.7089998930578014,medicine
0.4315786388223158,0.3117228705421564,0.5507672190902533,0.6564970807639534,0.926189661429395,0.24126390047237947,0.1903666246851528,0.5669147983603635,0.6489473603572551,0.9799870533100749,0.6205960620009946,0.8471611945313129,marketing
